City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
284,Jiexiu,CN,2021-07-18 00:46:30,37.0244,111.9125,296.3,83,100,3.46
285,Port Hardy,CA,2021-07-18 00:44:53,50.6996,-127.4199,290.25,67,75,5.66
286,Padang,ID,2021-07-18 00:46:30,-0.9492,100.3543,298.18,74,15,1.36
287,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
288,Nikolskoye,RU,2021-07-18 00:42:13,59.7035,30.7861,290.04,68,0,1.93
289,Khatanga,RU,2021-07-18 00:44:57,71.9667,102.5,288.32,71,100,1.95
290,Ljubinje,BA,2021-07-18 00:46:30,42.9508,18.0886,292.5,83,12,2.33
291,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
292,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
293,Aklavik,CA,2021-07-18 00:45:03,68.2191,-135.0107,302.61,27,83,4.87
294,Oranjestad,AW,2021-07-18 00:46:31,12.524,-70.027,301.12,78,20,8.23
295,Upernavik,GL,2021-07-18 00:46:31,72.7868,-56.1549,277.5,77,100,4.3
296,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
297,Comodoro Rivadavia,AR,2021-07-18 00:46:31,-45.8667,-67.5,278.07,60,0,4.63
298,Rasulnagar,PK,2021-07-18 00:46:32,32.3285,73.7814,304.28,48,56,2.6
299,Lalibela,ET,2021-07-18 00:46:32,12.0333,39.0333,286.22,89,100,1.16
300,New Norfolk,AU,2021-07-18 00:44:55,-42.7826,147.0587,284.66,47,82,2.56
301,Khatanga,RU,2021-07-18 00:44:57,71.9667,102.5,288.32,71,100,1.95
302,Carnarvon,AU,2021-07-18 00:42:24,-24.8667,113.6333,286.19,55,95,2.57
303,Lavrentiya,RU,2021-07-18 00:42:38,65.5833,-171.0,283.97,79,100,5.45
304,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
305,Makakilo City,US,2021-07-18 00:46:32,21.3469,-158.0858,304.33,53,1,5.66
306,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
307,Castro,BR,2021-07-18 00:45:16,-24.7911,-50.0119,284.75,99,28,2.07
308,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
309,Garni,AM,2021-07-18 00:46:33,40.1221,44.7312,289.52,57,44,1.78
310,New Norfolk,AU,2021-07-18 00:44:55,-42.7826,147.0587,284.66,47,82,2.56
311,Krasnoselkup,RU,2021-07-18 00:46:33,65.7,82.4667,284.49,63,92,2.4
312,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
313,Bredasdorp,ZA,2021-07-18 00:44:52,-34.5322,20.0403,285.53,87,7,0.0
314,Half Moon Bay,US,2021-07-18 00:45:15,37.4636,-122.4286,307.77,68,1,8.75
315,Kodiak,US,2021-07-18 00:44:53,57.79,-152.4072,291.35,67,11,1.09
316,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
317,Lebu,CL,2021-07-18 00:46:25,-37.6167,-73.65,280.97,71,87,6.14
318,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
319,Torbay,CA,2021-07-18 00:44:59,47.6666,-52.7314,291.86,89,75,5.66
320,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
321,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
322,High Prairie,CA,2021-07-18 00:42:17,55.4334,-116.4858,288.76,83,100,3.57
323,Ilulissat,GL,2021-07-18 00:42:27,69.2167,-51.1,284.16,66,40,1.54
324,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
325,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
326,Dunedin,NZ,2021-07-18 00:44:55,-45.8742,170.5036,283.04,91,100,3.13
327,Santa Maria Da Boa Vista,BR,2021-07-18 00:46:34,-8.8078,-39.8256,298.69,59,6,6.82
328,Tasiilaq,GL,2021-07-18 00:44:52,65.6145,-37.6368,279.24,78,100,2.03
329,Zhezkazgan,KZ,2021-07-18 00:43:39,47.8043,67.7144,296.97,38,17,3.85
330,Yulara,AU,2021-07-18 00:46:34,-25.2406,130.9889,286.06,58,0,4.12
331,Leningradskiy,RU,2021-07-18 00:45:26,69.3833,178.4167,289.19,60,100,6.05
332,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
333,Tasiilaq,GL,2021-07-18 00:44:52,65.6145,-37.6368,279.24,78,100,2.03
334,Ankara,TR,2021-07-18 00:43:43,39.9199,32.8543,298.26,49,0,0.51
335,Nyaunglebin,MM,2021-07-18 00:46:35,17.95,96.7333,299.88,86,86,2.54
336,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
337,Cabo San Lucas,MX,2021-07-18 00:46:35,22.8909,-109.9124,306.21,70,20,5.14
338,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
339,Iqaluit,CA,2021-07-18 00:41:56,63.7506,-68.5145,285.0,71,75,8.49
340,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
341,Key West,US,2021-07-18 00:43:52,24.5557,-81.7826,302.59,74,40,4.63
342,Nanortalik,GL,2021-07-18 00:46:36,60.1432,-45.2371,284.25,81,100,7.01
343,Chuy,UY,2021-07-18 00:44:57,-33.6971,-53.4616,279.71,73,3,5.4
344,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
345,Tombouctou,ML,2021-07-18 00:46:36,20.0,-3.0,306.7,9,11,3.52
346,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
347,Geraldton,AU,2021-07-18 00:44:52,-28.7667,114.6,285.38,87,0,4.63
348,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
349,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
350,Klaksvik,FO,2021-07-18 00:43:34,62.2266,-6.589,283.66,83,1,2.48
351,Kruisfontein,ZA,2021-07-18 00:45:28,-34.0033,24.7314,282.51,73,0,3.02
352,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
353,Komsomolskiy,UZ,2021-07-18 00:46:36,40.4272,71.7189,296.55,64,96,3.09
354,Nantucket,US,2021-07-18 00:42:42,41.2835,-70.0995,296.53,95,90,2.06
355,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
356,Birao,CF,2021-07-18 00:46:37,10.2849,22.7882,295.99,90,100,2.01
357,Tiksi,RU,2021-07-18 00:45:04,71.6872,128.8694,279.06,68,100,1.06
358,Chumikan,RU,2021-07-18 00:46:37,54.7183,135.315,295.81,43,1,5.74
359,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
360,Porto Santo,PT,2021-07-18 00:43:57,33.072,-16.3415,293.36,77,20,5.14
361,Ribeira Grande,PT,2021-07-18 00:45:15,38.5167,-28.7,293.27,71,14,3.4
362,Saskylakh,RU,2021-07-18 00:46:38,71.9167,114.0833,289.03,45,100,6.87
363,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
364,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
365,Mount Gambier,AU,2021-07-18 00:42:34,-37.8333,140.7667,282.1,93,90,2.57
366,Port Blair,IN,2021-07-18 00:46:38,11.6667,92.75,299.17,89,75,2.57
367,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
368,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
369,Ancud,CL,2021-07-18 00:46:29,-41.8697,-73.8203,275.89,88,95,1.92
370,Leh,IN,2021-07-18 00:46:38,34.1667,77.5833,291.4,33,4,2.33
371,New Norfolk,AU,2021-07-18 00:44:55,-42.7826,147.0587,284.66,47,82,2.56
372,Flinders,AU,2021-07-18 00:43:07,-34.5833,150.8552,290.96,56,0,3.13
373,Port Elizabeth,ZA,2021-07-18 00:43:31,-33.918,25.5701,283.31,93,40,2.06
374,Murom,RU,2021-07-18 00:46:39,55.5656,42.0417,291.64,65,20,1.94
375,Chuy,UY,2021-07-18 00:44:57,-33.6971,-53.4616,279.71,73,3,5.4
376,Longyearbyen,SJ,2021-07-18 00:46:39,78.2186,15.6401,280.06,87,90,2.57
377,Homer,US,2021-07-18 00:46:39,59.6425,-151.5483,299.31,76,1,4.63
378,Ponta Do Sol,PT,2021-07-18 00:46:40,32.6667,-17.1,297.43,66,2,1.61
379,Lakhdenpokhya,RU,2021-07-18 00:46:40,61.5198,30.1992,290.27,67,0,2.15
380,Coihaique,CL,2021-07-18 00:45:11,-45.5752,-72.0662,276.12,81,75,1.54
381,Sao Filipe,CV,2021-07-18 00:42:36,14.8961,-24.4956,296.51,84,100,3.17
382,Tuktoyaktuk,CA,2021-07-18 00:42:38,69.4541,-133.0374,299.15,41,20,5.14
383,Brewster,US,2021-07-18 00:46:40,41.3973,-73.6171,300.33,93,20,0.89
384,Bud,US,2021-07-18 00:46:40,39.447,-86.1758,299.2,80,100,1.76
385,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
386,Carbonia,IT,2021-07-18 00:46:41,39.1672,8.5222,294.81,88,25,4.15
387,Avera,US,2021-07-18 00:42:12,33.194,-82.5271,303.53,68,93,2.77
388,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
389,Fortuna,US,2021-07-18 00:46:41,40.5982,-124.1573,301.59,83,90,2.68
390,Kaitangata,NZ,2021-07-18 00:46:28,-46.2817,169.8464,281.18,90,100,1.71
391,Esperance,AU,2021-07-18 00:45:12,-33.8667,121.9,284.06,79,16,5.94
392,Sao Filipe,CV,2021-07-18 00:42:36,14.8961,-24.4956,296.51,84,100,3.17
393,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
394,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
395,Panama City,PA,2021-07-18 00:45:31,8.9936,-79.5197,299.47,92,40,3.09
396,Saldanha,ZA,2021-07-18 00:44:06,-33.0117,17.9442,282.18,78,0,2.89
397,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
398,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
399,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
400,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
401,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
402,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
403,Aswan,EG,2021-07-18 00:46:42,24.0934,32.907,306.76,16,0,3.09
404,Tamandare,BR,2021-07-18 00:46:43,-8.7597,-35.1047,297.04,85,7,2.9
405,Mudgee,AU,2021-07-18 00:46:43,-32.5943,149.5871,283.49,76,90,5.66
406,Dikson,RU,2021-07-18 00:45:14,73.5069,80.5464,274.48,92,100,4.39
407,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
408,Abrau-Dyurso,RU,2021-07-18 00:46:43,44.69,37.59,296.85,68,0,2.66
409,Butaritari,KI,2021-07-18 00:42:09,3.0707,172.7902,302.17,74,14,7.36
410,Vila Velha,BR,2021-07-18 00:46:43,-20.3297,-40.2925,295.12,78,0,3.6
411,Quatre Cocos,MU,2021-07-18 00:46:44,-20.2078,57.7625,294.21,79,70,8.02
412,Buritis,BR,2021-07-18 00:46:44,-15.6178,-46.4233,294.83,40,0,0.64
413,Ivanava,BY,2021-07-18 00:46:44,52.1451,25.5365,291.92,94,100,2.29
414,Alenquer,BR,2021-07-18 00:46:44,-1.9417,-54.7383,298.34,70,93,1.43
415,Victoria,HK,2021-07-18 00:42:10,22.2855,114.1577,303.13,94,100,0.89
416,Weiswampach,LU,2021-07-18 00:46:45,50.1372,6.075,289.36,96,2,2.96
417,Clyde River,CA,2021-07-18 00:45:05,70.4692,-68.5914,277.28,75,90,5.14
418,Bredasdorp,ZA,2021-07-18 00:44:52,-34.5322,20.0403,285.53,87,7,0.0
419,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
420,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
421,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
422,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
423,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
424,Marzuq,YE,2021-07-18 00:46:45,14.4,46.4667,297.57,58,74,0.23
425,Mar Del Plata,AR,2021-07-18 00:46:46,-38.0023,-57.5575,281.48,57,75,7.15
426,Tuktoyaktuk,CA,2021-07-18 00:42:38,69.4541,-133.0374,299.15,41,20,5.14
427,Khatanga,RU,2021-07-18 00:44:57,71.9667,102.5,288.32,71,100,1.95
428,Alta Floresta,BR,2021-07-18 00:46:46,-9.8756,-56.0861,299.05,73,0,0.51
429,Altay,CN,2021-07-18 00:44:34,47.8667,88.1167,293.15,34,100,0.84
430,Namibe,AO,2021-07-18 00:45:10,-15.1961,12.1522,292.32,90,0,2.5
431,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
432,Meulaboh,ID,2021-07-18 00:46:46,4.1363,96.1285,297.99,75,54,2.05
433,Katsuura,JP,2021-07-18 00:43:00,35.1333,140.3,303.23,77,91,3.83
434,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
435,Lebu,CL,2021-07-18 00:46:25,-37.6167,-73.65,280.97,71,87,6.14
436,Charters Towers,AU,2021-07-18 00:46:47,-20.1,146.2667,294.19,27,79,4.39
437,Marienburg,PL,2021-07-18 00:46:47,54.0359,19.0266,291.41,91,67,2.67
438,Ancud,CL,2021-07-18 00:46:29,-41.8697,-73.8203,275.89,88,95,1.92
439,Cidreira,BR,2021-07-18 00:45:01,-30.1811,-50.2056,286.52,78,11,6.25
440,Touros,BR,2021-07-18 00:46:47,-5.1989,-35.4608,296.65,87,11,4.76
441,Port Elizabeth,ZA,2021-07-18 00:43:31,-33.918,25.5701,283.31,93,40,2.06
442,Piopio,NZ,2021-07-18 00:46:48,-38.4667,175.0167,289.24,94,82,4.33
443,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
444,Dera Bugti,PK,2021-07-18 00:46:48,29.0307,69.151,306.09,51,100,2.29
445,Thompson,CA,2021-07-18 00:42:15,55.7435,-97.8558,287.24,62,90,3.6
446,Kaitangata,NZ,2021-07-18 00:46:28,-46.2817,169.8464,281.18,90,100,1.71
447,Port Blair,IN,2021-07-18 00:46:38,11.6667,92.75,299.17,89,75,2.57
448,Sao Jose Da Coroa Grande,BR,2021-07-18 00:46:49,-8.8978,-35.1478,297.16,85,5,3.08
449,Cayenne,GF,2021-07-18 00:46:49,4.9333,-52.3333,300.42,81,0,0.45
450,Qaanaaq,GL,2021-07-18 00:45:24,77.484,-69.3632,274.97,89,100,2.08
451,Lata,PT,2021-07-18 00:46:49,40.1629,-8.3327,290.88,87,0,0.93
452,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
453,Raudeberg,NO,2021-07-18 00:46:50,61.9875,5.1352,284.93,79,100,7.27
454,Qaanaaq,GL,2021-07-18 00:45:24,77.484,-69.3632,274.97,89,100,2.08
455,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
456,Alofi,NU,2021-07-18 00:43:10,-19.0595,-169.9187,300.09,74,5,6.69
457,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
458,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
459,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
460,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
461,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
462,Kodiak,US,2021-07-18 00:44:53,57.79,-152.4072,291.35,67,11,1.09
463,Skogn,NO,2021-07-18 00:46:50,63.7,11.2,285.81,90,100,8.35
464,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
465,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
466,Ternate,ID,2021-07-18 00:46:51,0.8,127.4,300.27,81,100,5.59
467,Qaanaaq,GL,2021-07-18 00:45:24,77.484,-69.3632,274.97,89,100,2.08
468,Samdari,IN,2021-07-18 00:46:51,25.8167,72.5833,304.23,70,100,5.6
469,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
470,Megion,RU,2021-07-18 00:46:51,61.0296,76.1136,287.16,89,64,2.71
471,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
472,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
473,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
474,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
475,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
476,Mount Gambier,AU,2021-07-18 00:42:34,-37.8333,140.7667,282.1,93,90,2.57
477,Norman Wells,CA,2021-07-18 00:42:09,65.282,-126.8329,299.17,21,20,4.12
478,Barbastro,ES,2021-07-18 00:46:52,42.0356,0.1269,295.25,60,0,1.95
479,Cidreira,BR,2021-07-18 00:45:01,-30.1811,-50.2056,286.52,78,11,6.25
480,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
481,Tuatapere,NZ,2021-07-18 00:46:52,-46.1333,167.6833,280.83,89,100,1.86
482,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
483,Matay,EG,2021-07-18 00:46:52,28.419,30.7792,301.35,42,7,5.65
484,Severo-Kurilsk,RU,2021-07-18 00:45:19,50.6789,156.125,287.13,95,100,1.16
485,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
486,Port Lincoln,AU,2021-07-18 00:46:53,-34.7333,135.8667,286.51,61,100,2.36
487,Airai,TL,2021-07-18 00:46:53,-8.9266,125.4092,294.03,45,100,1.33
488,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
489,New Norfolk,AU,2021-07-18 00:44:55,-42.7826,147.0587,284.66,47,82,2.56
490,Warrington,GB,2021-07-18 00:46:53,53.3925,-2.5802,292.52,87,100,1.5
491,Pankovka,RU,2021-07-18 00:46:54,58.5,31.1999,289.36,70,0,2.35
492,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
493,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
494,Severo-Kurilsk,RU,2021-07-18 00:45:19,50.6789,156.125,287.13,95,100,1.16
495,Henties Bay,NA,2021-07-18 00:46:54,-22.116,14.2845,295.05,39,76,4.3
496,La Mira,MX,2021-07-18 00:46:54,18.035,-102.3266,300.54,82,100,1.45
497,Ponta Do Sol,PT,2021-07-18 00:46:40,32.6667,-17.1,297.43,66,2,1.61
498,Severo-Kurilsk,RU,2021-07-18 00:45:19,50.6789,156.125,287.13,95,100,1.16
499,Mahebourg,MU,2021-07-18 00:45:07,-20.4081,57.7,294.31,83,75,2.57
500,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
501,Pendleton,US,2021-07-18 00:46:03,45.6721,-118.7886,305.9,24,1,1.34
502,Hasaki,JP,2021-07-18 00:42:49,35.7333,140.8333,303.31,74,100,3.59
503,Souillac,MU,2021-07-18 00:43:10,-20.5167,57.5167,294.36,83,75,2.57
504,Ustye,RU,2021-07-18 00:46:55,59.6304,39.736,286.76,72,0,0.46
505,Maningrida,AU,2021-07-18 00:46:55,-12.0667,134.2667,299.94,43,100,6.07
506,Erenhot,CN,2021-07-18 00:46:56,43.6475,111.9767,296.36,56,0,6.23
507,Batagay-Alyta,RU,2021-07-18 00:44:18,67.8006,130.4114,284.02,58,92,2.08
508,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
509,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
510,Butaritari,KI,2021-07-18 00:42:09,3.0707,172.7902,302.17,74,14,7.36
511,Salinas,US,2021-07-18 00:44:37,36.6777,-121.6555,304.49,67,20,6.69
512,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
513,Sorong,ID,2021-07-18 00:46:56,-0.8833,131.25,297.79,92,100,6.99
514,Dikson,RU,2021-07-18 00:45:14,73.5069,80.5464,274.48,92,100,4.39
515,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
516,Airai,TL,2021-07-18 00:46:53,-8.9266,125.4092,294.03,45,100,1.33
517,Bernay,FR,2021-07-18 00:46:57,49.1667,0.6667,289.1,91,0,3.03
518,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
519,Lorengau,PG,2021-07-18 00:46:57,-2.0226,147.2712,301.34,75,100,1.18
520,Vestmanna,FO,2021-07-18 00:46:57,62.1564,-7.1664,282.66,100,90,2.57
521,Harlingen,US,2021-07-18 00:46:57,26.1906,-97.6961,305.56,57,1,7.72
522,Santiago,CL,2021-07-18 00:37:30,-33.4569,-70.6483,286.58,44,0,1.54
523,Taksimo,RU,2021-07-18 00:46:58,56.3444,114.8794,298.96,51,78,1.22
524,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
525,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
526,Tlacotepec,MX,2021-07-18 00:46:58,20.0667,-97.8667,291.41,94,59,0.87
527,Bonfim,BR,2021-07-18 00:46:58,3.0833,-59.95,297.47,86,71,1.83
528,Pucallpa,PE,2021-07-18 00:46:58,-8.3791,-74.5539,300.17,74,75,1.03
529,Iquitos,PE,2021-07-18 00:46:59,-3.7481,-73.2472,298.17,88,75,1.03
530,Alice Springs,AU,2021-07-18 00:42:07,-23.7,133.8833,284.9,54,0,3.6
531,San Patricio,US,2021-07-18 00:44:13,28.017,-97.5169,304.53,72,5,4.98
532,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
533,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
534,Nalut,LY,2021-07-18 00:46:59,30.3333,10.85,298.78,43,0,4.19
535,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
536,Kyzyl-Suu,KG,2021-07-18 00:46:59,42.3414,78.0056,288.49,68,0,0.41
537,Bethel,US,2021-07-18 00:43:29,41.3712,-73.414,300.2,91,20,2.06
538,Fallon,US,2021-07-18 00:47:00,39.4735,-118.7774,309.08,8,75,6.17
539,Georgetown,MY,2021-07-18 00:44:54,5.4112,100.3354,301.42,86,20,0.45
540,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
541,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
542,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
543,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
544,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
545,Labuhan,ID,2021-07-18 00:47:00,-6.8844,112.2051,299.72,69,26,4.9
546,Birjand,IR,2021-07-18 00:47:01,32.8663,59.2211,299.41,22,20,2.06
547,Huilong,CN,2021-07-18 00:47:01,31.8111,121.655,303.14,74,15,3.93
548,Sinnamary,GF,2021-07-18 00:47:01,5.3833,-52.95,298.81,82,56,3.34
549,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
550,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
551,Mogadishu,SO,2021-07-18 00:47:02,2.0371,45.3438,298.02,84,94,9.66
552,Lorengau,PG,2021-07-18 00:46:57,-2.0226,147.2712,301.34,75,100,1.18
553,Topeka,US,2021-07-18 00:45:10,39.0483,-95.678,300.51,82,1,3.09
554,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
555,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
556,Borba,BR,2021-07-18 00:47:02,-4.3878,-59.5939,297.79,77,3,1.1
557,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
558,Saint-Philippe,RE,2021-07-18 00:45:00,-21.3585,55.7679,293.92,81,35,4.84
559,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
560,Butaritari,KI,2021-07-18 00:42:09,3.0707,172.7902,302.17,74,14,7.36
561,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
562,Pevek,RU,2021-07-18 00:45:18,69.7008,170.3133,276.25,93,100,7.7
563,Sarankhola,BD,2021-07-18 00:47:03,22.3082,89.7897,300.76,89,100,0.93
564,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
565,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
566,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
567,Lujan,AR,2021-07-18 00:45:36,-34.5703,-59.105,283.14,59,1,7.75
568,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
569,Severo-Kurilsk,RU,2021-07-18 00:45:19,50.6789,156.125,287.13,95,100,1.16
570,San Fernando,PH,2021-07-18 00:47:03,15.0286,120.6898,303.16,72,98,2.67
571,Half Moon Bay,US,2021-07-18 00:45:15,37.4636,-122.4286,307.77,68,1,8.75
572,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
573,Myitkyina,MM,2021-07-18 00:47:03,25.3833,97.4,298.34,96,99,0.17
574,Shimoda,JP,2021-07-18 00:47:04,34.6667,138.95,303.21,76,9,2.29
575,Praya,CV,2021-07-18 00:47:04,14.9215,-23.5087,297.45,83,75,5.14
576,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
577,Aguas Vermelhas,BR,2021-07-18 00:47:04,-15.7472,-41.46,289.72,59,16,1.48
578,Constitucion,CL,2021-07-18 00:45:21,-35.3333,-72.4167,280.28,72,0,3.28
579,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
580,Norsup,VU,2021-07-18 00:47:05,-16.0667,167.3833,301.88,69,5,4.92
