City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
724,Makakilo City,US,21.3469,-158.0858,302.33,61,90,6.17,Clouds
725,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
726,Dicabisagan,PH,17.0818,122.4157,301.89,73,100,2.37,Clouds
727,Butaritari,KI,3.0707,172.7902,301.58,77,38,7.53,Rain
728,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
729,Nanortalik,GL,60.1432,-45.2371,279.11,87,37,4.83,Clouds
730,Bambanglipuro,ID,-7.95,110.2833,297.09,83,31,3.1,Clouds
731,Pevek,RU,69.7008,170.3133,276.85,96,100,1.04,Rain
732,Mount Darwin,ZW,-16.7725,31.5838,285.97,74,77,4.64,Clouds
733,Yerbogachen,RU,61.2767,108.0108,292.07,61,33,1.53,Clouds
734,Tuktoyaktuk,CA,69.4541,-133.0374,288.15,55,75,5.66,Clouds
735,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
736,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
737,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
738,Calama,CL,-22.4667,-68.9333,293.42,6,75,7.2,Clouds
739,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
740,Chokurdakh,RU,70.6333,147.9167,279.82,64,79,5.88,Clouds
741,Chokurdakh,RU,70.6333,147.9167,279.82,64,79,5.88,Clouds
742,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
743,Matara,LK,5.9485,80.5353,297.99,89,95,4.32,Clouds
744,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
745,Coihaique,CL,-45.5752,-72.0662,278.49,75,75,2.57,Clouds
746,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
747,Neya,RU,58.2972,43.8681,282.41,98,81,2.34,Rain
748,Kodiak,US,57.79,-152.4072,285.88,88,90,3.09,Rain
749,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
750,Mahendranagar,NP,28.9167,80.3333,299.73,88,94,2.45,Clouds
751,Lavrentiya,RU,65.5833,-171.0,283.96,68,62,4.41,Clouds
752,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
753,Kieta,PG,-6.2167,155.6333,302.0,69,49,1.88,Rain
754,Saskylakh,RU,71.9167,114.0833,285.97,75,98,7.37,Clouds
755,Sao Raimundo Nonato,BR,-9.0153,-42.6994,295.7,63,41,3.43,Clouds
756,Bubaque,GW,11.2833,-15.8333,299.49,79,100,6.29,Clouds
757,Lazaro Cardenas,MX,17.9583,-102.2,303.33,74,90,4.22,Clouds
758,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
759,Foz,ES,43.5692,-7.2544,291.16,82,10,2.59,Clear
760,Conceicao Da Barra,BR,-18.5933,-39.7322,294.84,70,91,3.65,Clouds
761,Anadyr,RU,64.75,177.4833,288.43,77,40,5.0,Rain
762,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
763,Kaeo,NZ,-35.1,173.7833,287.22,87,1,1.82,Clear
764,Kruisfontein,ZA,-34.0033,24.7314,279.8,77,35,2.44,Clouds
765,Souillac,MU,-20.5167,57.5167,293.36,83,40,1.54,Clouds
766,Pangnirtung,CA,66.1451,-65.7125,282.24,65,94,2.75,Clouds
767,Talakan,RU,50.3167,130.3667,298.55,80,54,3.36,Clouds
768,Mar Del Plata,AR,-38.0023,-57.5575,286.16,55,0,1.34,Clear
769,Souillac,MU,-20.5167,57.5167,293.36,83,40,1.54,Clouds
770,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
771,Pinega,RU,64.7001,43.3936,278.16,92,42,3.57,Clouds
772,Richards Bay,ZA,-28.783,32.0377,287.23,63,81,6.41,Rain
773,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
774,Los Llanos De Aridane,ES,28.6585,-17.9182,293.01,90,0,7.2,Clear
775,Novouzensk,RU,50.4592,48.1431,290.84,50,65,3.68,Clouds
776,Kapaa,US,22.0752,-159.319,301.33,77,90,1.79,Rain
777,Port Alfred,ZA,-33.5906,26.891,284.71,67,98,2.1,Clouds
778,Ribeira Grande,PT,38.5167,-28.7,295.15,95,100,3.12,Clouds
779,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
780,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
781,Brae,GB,60.3964,-1.353,285.1,93,63,2.97,Clouds
782,Walvis Bay,NA,-22.9575,14.5053,293.68,10,0,7.72,Clear
783,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
784,Sidi Ali,DZ,36.0998,0.4206,301.65,44,62,0.36,Clouds
785,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
786,Hilo,US,19.7297,-155.09,306.08,81,90,3.09,Rain
787,Ukiah,US,39.1502,-123.2078,313.44,19,1,1.34,Clear
788,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
789,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
790,Namibe,AO,-15.1961,12.1522,291.38,89,10,1.83,Clear
791,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
792,Palmas,BR,-10.2128,-48.3603,301.08,47,0,2.06,Clear
793,Viedma,AR,-40.8135,-62.9967,281.7,55,92,3.28,Clouds
794,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
795,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
796,Vage,NO,60.0469,5.5178,288.66,87,1,1.09,Clear
797,Castro,BR,-24.7911,-50.0119,284.85,80,0,1.26,Clear
798,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
799,Mangan,IN,27.5167,88.5333,297.57,90,62,0.89,Clouds
800,Bubaque,GW,11.2833,-15.8333,299.49,79,100,6.29,Clouds
801,Longyearbyen,SJ,78.2186,15.6401,280.06,87,75,3.6,Clouds
802,Qaanaaq,GL,77.484,-69.3632,278.91,62,23,1.72,Clouds
803,Kenai,US,60.5544,-151.2583,289.28,78,90,2.57,Rain
804,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
805,Santa Cruz Cabralia,BR,-16.2781,-39.0247,293.28,83,20,1.03,Clouds
806,New Norfolk,AU,-42.7826,147.0587,280.79,79,75,1.46,Clouds
807,Avarua,CK,-21.2078,-159.775,299.18,69,20,5.14,Clouds
808,Puerto Ayora,EC,-0.7393,-90.3518,300.13,80,91,0.89,Clouds
809,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
810,Norman Wells,CA,65.282,-126.8329,288.17,77,90,4.63,Clouds
811,Cabo San Lucas,MX,22.8909,-109.9124,311.21,51,1,4.12,Clear
812,Lagoa,PT,39.05,-27.9833,294.31,96,100,6.13,Clouds
813,Port Blair,IN,11.6667,92.75,300.6,83,100,8.76,Rain
814,Verkhnevilyuysk,RU,63.4453,120.3167,291.4,76,98,2.86,Clouds
815,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
816,Esperance,AU,-33.8667,121.9,281.06,77,75,10.72,Rain
817,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
818,Buraydah,SA,26.326,43.975,307.4,16,6,4.38,Clear
819,Soyo,AO,-6.1349,12.3689,294.27,87,55,2.37,Clouds
820,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
821,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
822,Los Llanos De Aridane,ES,28.6585,-17.9182,293.01,90,0,7.2,Clear
823,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
824,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
825,Chokurdakh,RU,70.6333,147.9167,279.82,64,79,5.88,Clouds
826,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
827,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
828,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
829,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
830,Nome,US,64.5011,-165.4064,284.91,76,90,6.69,Clouds
831,Tabou,CI,4.423,-7.3528,297.94,70,84,3.2,Clouds
832,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
833,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
834,Viedma,AR,-40.8135,-62.9967,281.7,55,92,3.28,Clouds
835,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
836,Huitziltepec,MX,17.8167,-99.4667,298.96,50,36,1.57,Clouds
837,East London,ZA,-33.0153,27.9116,284.73,65,95,1.57,Clouds
838,Baker City,US,44.7749,-117.8344,305.33,18,1,7.2,Clear
839,Aklavik,CA,68.2191,-135.0107,291.61,67,75,1.54,Rain
840,Terrace,CA,54.5163,-128.6035,290.1,77,75,7.72,Rain
841,Leningradskiy,RU,69.3833,178.4167,279.1,74,43,4.56,Clouds
842,Bambous Virieux,MU,-20.3428,57.7575,293.29,83,40,1.54,Clouds
843,Lasa,IT,46.6166,10.7002,292.64,78,24,1.2,Clouds
844,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
845,Kanata,CA,45.3159,-75.8985,299.51,48,75,2.68,Clouds
846,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
847,Sao Filipe,CV,14.8961,-24.4956,296.27,76,26,4.08,Clouds
848,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
849,Mount Darwin,ZW,-16.7725,31.5838,285.97,74,77,4.64,Clouds
850,Torbay,CA,47.6666,-52.7314,289.13,95,90,2.57,Fog
851,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
852,Pisco,PE,-13.7,-76.2167,290.18,77,75,8.23,Clouds
853,Chuy,UY,-33.6971,-53.4616,288.55,87,5,1.85,Rain
854,Cherskiy,RU,68.75,161.3,284.94,59,2,3.97,Clear
855,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
856,Upernavik,GL,72.7868,-56.1549,277.56,94,100,4.14,Rain
857,Obidos,BR,-1.9175,-55.5181,301.67,54,51,1.79,Clouds
858,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
859,Abu Dhabi,AE,24.4667,54.3667,312.21,29,0,6.69,Dust
860,Sao Miguel,BR,-5.4667,-35.3667,298.33,82,14,7.72,Clouds
861,Uthal,PK,25.8072,66.6219,301.58,79,94,1.38,Clouds
862,Hithadhoo,MV,-0.6,73.0833,300.98,76,100,4.91,Clouds
863,Sept-Iles,CA,50.2001,-66.3821,292.44,72,75,2.06,Clouds
864,Samarai,PG,-10.6167,150.6667,299.99,85,71,4.05,Clouds
865,Sumbe,AO,-11.2061,13.8437,293.67,89,28,3.55,Clouds
866,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
867,Thompson,CA,55.7435,-97.8558,294.24,43,90,7.2,Smoke
868,Oistins,BB,13.0667,-59.5333,301.2,78,20,5.14,Clouds
869,Sorland,NO,67.667,12.6934,284.26,96,100,5.77,Rain
870,Huarmey,PE,-10.0681,-78.1522,291.48,82,31,4.43,Clouds
871,Kalianget,ID,-7.05,113.9333,299.0,70,46,4.71,Clouds
872,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
873,Dingle,PH,10.9995,122.6711,299.6,86,100,6.21,Clouds
874,Xining,CN,36.6167,101.7667,290.32,70,21,1.03,Clouds
875,Tashtagol,RU,52.7657,87.8894,288.64,98,100,0.69,Clouds
876,Puerto Ayora,EC,-0.7393,-90.3518,300.13,80,91,0.89,Clouds
877,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
878,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
879,Manggar,ID,-2.8833,108.2667,300.6,78,38,4.75,Clouds
880,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
881,Puerto Ayora,EC,-0.7393,-90.3518,300.13,80,91,0.89,Clouds
882,Mar Del Plata,AR,-38.0023,-57.5575,286.16,55,0,1.34,Clear
883,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
884,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
885,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
886,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
887,Nanortalik,GL,60.1432,-45.2371,279.11,87,37,4.83,Clouds
888,Hithadhoo,MV,-0.6,73.0833,300.98,76,100,4.91,Clouds
889,Hanmer Springs,NZ,-42.5167,172.8167,283.01,55,1,0.82,Clear
890,Barrow,US,71.2906,-156.7887,276.16,87,90,7.72,Rain
891,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
892,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
893,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
894,Marang,MY,5.2056,103.2059,297.1,78,100,1.97,Clouds
895,Beoumi,CI,7.6736,-5.5764,296.03,85,92,2.87,Rain
896,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
897,Mayenne,FR,48.3333,-0.6667,291.84,97,40,3.61,Clouds
898,Saskylakh,RU,71.9167,114.0833,285.97,75,98,7.37,Clouds
899,Lodeynoye Pole,RU,60.726,33.5531,280.65,75,55,1.03,Clouds
900,Bossangoa,CF,6.4926,17.4552,294.23,94,95,0.83,Rain
901,Faanui,PF,-16.4833,-151.75,298.83,67,10,6.2,Clear
902,Chuy,UY,-33.6971,-53.4616,288.55,87,5,1.85,Rain
903,Qaanaaq,GL,77.484,-69.3632,278.91,62,23,1.72,Clouds
904,Norman Wells,CA,65.282,-126.8329,288.17,77,90,4.63,Clouds
905,Talnakh,RU,69.4865,88.3972,289.49,71,100,8.69,Clouds
906,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
907,Benito Juarez,MX,19.385,-99.165,298.71,36,40,1.79,Clouds
908,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
909,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
910,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
911,Thompson,CA,55.7435,-97.8558,294.24,43,90,7.2,Smoke
912,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
913,Hamilton,US,39.1834,-84.5333,303.71,55,1,0.45,Clear
914,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
915,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
916,Muros,ES,42.7762,-9.0603,291.43,86,34,2.82,Clouds
917,Sungairaya,ID,0.7,108.9,298.52,88,86,2.99,Clouds
918,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
919,Butaritari,KI,3.0707,172.7902,301.58,77,38,7.53,Rain
920,Aquiraz,BR,-3.9014,-38.3911,302.16,65,31,5.37,Clouds
921,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
922,Bakal,RU,54.9417,58.8083,285.22,91,100,0.9,Rain
923,Jeannette,US,40.3281,-79.6153,301.73,53,20,0.45,Clouds
924,Fuling,CN,29.7022,107.3919,298.02,84,90,1.31,Clouds
925,New Norfolk,AU,-42.7826,147.0587,280.79,79,75,1.46,Clouds
926,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
927,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
928,Wuning,CN,29.2589,120.2311,296.97,97,100,1.72,Clouds
929,Tessalit,ML,20.1986,1.0114,302.77,46,73,7.78,Clouds
930,Thompson,CA,55.7435,-97.8558,294.24,43,90,7.2,Smoke
931,Lagos,NG,6.5833,3.75,299.33,80,74,2.37,Clouds
932,Tasiilaq,GL,65.6145,-37.6368,278.24,99,100,2.2,Rain
933,Outlook,CA,51.5001,-107.0513,301.46,15,1,8.06,Clear
934,Port-Gentil,GA,-0.7193,8.7815,297.13,78,90,3.09,Clouds
935,Upernavik,GL,72.7868,-56.1549,277.56,94,100,4.14,Rain
936,Katsuura,JP,35.1333,140.3,301.21,77,0,1.67,Clear
937,Dongsheng,CN,39.8161,109.9776,293.27,73,14,5.6,Clouds
938,Port Lincoln,AU,-34.7333,135.8667,284.99,65,41,10.99,Clouds
939,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
940,Finnsnes,NO,69.2296,17.9811,281.49,96,99,2.3,Clouds
941,Airai,TL,-8.9266,125.4092,288.89,34,32,1.34,Clouds
942,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
943,Port Alfred,ZA,-33.5906,26.891,284.71,67,98,2.1,Clouds
944,Marawi,PH,7.9986,124.2928,294.62,77,77,2.65,Clouds
945,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
946,Maningrida,AU,-12.0667,134.2667,296.27,80,14,1.0,Clouds
947,Yining,CN,29.0361,114.5636,297.87,93,35,1.48,Clouds
948,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
949,Tadine,NC,-21.55,167.8833,296.43,80,88,4.14,Clouds
950,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
951,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
952,Santiago,CL,-33.4569,-70.6483,289.98,55,75,1.03,Haze
953,Belaya Gora,RU,68.5333,146.4167,289.68,40,97,3.57,Clouds
954,Saldanha,ZA,-33.0117,17.9442,279.18,66,0,3.59,Clear
955,Kruisfontein,ZA,-34.0033,24.7314,279.8,77,35,2.44,Clouds
956,Faya,SA,18.3851,42.4509,290.21,63,95,2.87,Clouds
957,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
958,Kavieng,PG,-2.5744,150.7967,301.91,74,16,6.43,Clouds
959,Dikson,RU,73.5069,80.5464,280.33,70,99,6.38,Clouds
960,Vila Velha,BR,-20.3297,-40.2925,294.12,64,0,1.54,Clear
961,Camacha,PT,33.0833,-16.3333,294.56,78,20,5.66,Clouds
962,Saskylakh,RU,71.9167,114.0833,285.97,75,98,7.37,Clouds
963,Kavaratti,IN,10.5669,72.642,300.91,83,89,9.12,Clouds
964,Yarmouth,US,41.7057,-70.2286,297.18,66,1,2.57,Clear
965,Margate,GB,51.3813,1.3862,291.1,88,100,0.89,Clouds
966,Tuatapere,NZ,-46.1333,167.6833,282.49,75,55,2.52,Clouds
967,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
968,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
969,Jedrzejow,PL,50.6394,20.3045,292.38,75,95,1.2,Clouds
970,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
971,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
972,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
973,Benghazi,LY,32.1167,20.0667,299.11,68,0,5.62,Clear
974,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
975,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
976,Fortuna,US,40.5982,-124.1573,309.92,64,20,0.45,Clouds
977,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
978,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
979,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
980,Khor,RU,47.8861,134.9464,302.96,60,87,2.79,Clouds
981,Konongo,GH,6.6167,-1.2167,294.29,92,100,1.67,Clouds
982,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
983,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
984,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
985,Bambous Virieux,MU,-20.3428,57.7575,293.29,83,40,1.54,Clouds
986,Kapaa,US,22.0752,-159.319,301.33,77,90,1.79,Rain
987,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
988,Porto Murtinho,BR,-21.6989,-57.8825,298.94,28,0,2.68,Clear
989,Arlit,NE,18.7369,7.3853,308.93,26,34,3.16,Clouds
990,Lebu,CL,-37.6167,-73.65,283.13,83,100,6.93,Clouds
991,Abu Samrah,SY,35.3029,37.1841,298.18,65,57,4.09,Clouds
992,Bambous Virieux,MU,-20.3428,57.7575,293.29,83,40,1.54,Clouds
993,Mar Del Plata,AR,-38.0023,-57.5575,286.16,55,0,1.34,Clear
994,Aloleng,PH,16.1307,119.7824,301.19,84,100,9.57,Rain
995,Narsaq,GL,60.9167,-46.05,286.27,69,9,1.49,Clear
996,Esperance,AU,-33.8667,121.9,281.06,77,75,10.72,Rain
997,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
998,Dikson,RU,73.5069,80.5464,280.33,70,99,6.38,Clouds
999,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1000,New Norfolk,AU,-42.7826,147.0587,280.79,79,75,1.46,Clouds
1001,Kushima,JP,31.4583,131.2333,299.88,89,100,6.03,Clouds
1002,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
1003,Nome,US,64.5011,-165.4064,284.91,76,90,6.69,Clouds
1004,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1005,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1006,Hilo,US,19.7297,-155.09,306.08,81,90,3.09,Rain
1007,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1008,Launceston,AU,-41.45,147.1667,281.93,97,90,0.89,Rain
1009,Markova,UA,48.6758,24.4138,287.51,90,51,1.62,Clouds
1010,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1011,Hithadhoo,MV,-0.6,73.0833,300.98,76,100,4.91,Clouds
1012,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1013,Mamallapuram,IN,12.6264,80.1722,302.18,65,100,5.29,Clouds
1014,New Norfolk,AU,-42.7826,147.0587,280.79,79,75,1.46,Clouds
1015,Evensk,RU,61.95,159.2333,282.88,97,100,1.18,Rain
1016,Yar-Sale,RU,66.8333,70.8333,282.15,92,90,5.67,Clouds
1017,Iqaluit,CA,63.7506,-68.5145,286.0,62,75,4.47,Clouds
1018,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1019,Pangody,RU,65.85,74.4859,283.83,85,100,7.21,Clouds
1020,Santa Fe,AR,-31.6333,-60.7,295.92,57,4,0.45,Clear
1021,Norman Wells,CA,65.282,-126.8329,288.17,77,90,4.63,Clouds
1022,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1023,Narsaq,GL,60.9167,-46.05,286.27,69,9,1.49,Clear
1024,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1025,Oum Hadjer,TD,13.2954,19.6966,301.34,56,84,2.77,Clouds
1026,Alcaniz,ES,41.05,-0.1333,300.42,32,75,1.56,Clouds
1027,Mount Isa,AU,-20.7333,139.5,289.02,41,24,3.09,Clouds
1028,Lyngseidet,NO,69.5763,20.2189,281.2,87,97,3.22,Clouds
1029,Faanui,PF,-16.4833,-151.75,298.83,67,10,6.2,Clear
1030,Guerrero Negro,MX,27.9769,-114.0611,299.5,61,20,7.75,Clouds
1031,Avarua,CK,-21.2078,-159.775,299.18,69,20,5.14,Clouds
1032,Tomakomai,JP,42.6369,141.6033,298.24,88,75,3.6,Clouds
1033,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
1034,Opuwo,NA,-18.0607,13.84,285.55,15,0,3.55,Clear
1035,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
1036,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1037,Fuerte Olimpo,PY,-21.0415,-57.8738,298.94,28,0,2.65,Clear
1038,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1039,Chernyanka,RU,50.9409,37.8069,290.07,69,16,2.39,Clouds
1040,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1041,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1042,Verkhneyarkeyevo,RU,55.4505,54.3145,288.29,58,69,0.91,Clouds
1043,Hilo,US,19.7297,-155.09,306.08,81,90,3.09,Rain
1044,Dikson,RU,73.5069,80.5464,280.33,70,99,6.38,Clouds
1045,Atar,MR,20.5169,-13.0499,305.39,23,4,2.85,Clear
1046,Mar Del Plata,AR,-38.0023,-57.5575,286.16,55,0,1.34,Clear
1047,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1048,Dingle,PH,10.9995,122.6711,299.6,86,100,6.21,Clouds
1049,Lata,PT,40.1629,-8.3327,289.85,98,37,1.03,Clouds
1050,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
1051,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1052,Tuktoyaktuk,CA,69.4541,-133.0374,288.15,55,75,5.66,Clouds
1053,Mildura,AU,-34.2,142.15,281.13,93,34,4.12,Clouds
1054,Katsuura,JP,35.1333,140.3,301.21,77,0,1.67,Clear
1055,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1056,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
1057,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1058,Mar Del Plata,AR,-38.0023,-57.5575,286.16,55,0,1.34,Clear
1059,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1060,Thompson,CA,55.7435,-97.8558,294.24,43,90,7.2,Smoke
1061,Kapaa,US,22.0752,-159.319,301.33,77,90,1.79,Rain
1062,Plouzane,FR,48.3833,-4.6167,290.33,94,90,5.66,Clouds
1063,Tahe,CN,52.3333,124.7333,295.37,81,85,2.13,Clouds
1064,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1065,Esso,RU,55.9333,158.7,287.56,93,100,1.59,Rain
1066,Carnarvon,AU,-24.8667,113.6333,287.19,67,79,3.6,Clouds
1067,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1068,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
1069,Novoagansk,RU,61.9449,76.6625,289.95,96,21,1.63,Rain
1070,Taloqan,AF,36.7361,69.5345,300.58,21,3,2.57,Clear
1071,Cabo San Lucas,MX,22.8909,-109.9124,311.21,51,1,4.12,Clear
1072,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1073,Faanui,PF,-16.4833,-151.75,298.83,67,10,6.2,Clear
1074,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1075,Tasiilaq,GL,65.6145,-37.6368,278.24,99,100,2.2,Rain
1076,Saskylakh,RU,71.9167,114.0833,285.97,75,98,7.37,Clouds
1077,Manzhouli,CN,49.6,117.4333,291.77,65,73,3.42,Clouds
1078,Iqaluit,CA,63.7506,-68.5145,286.0,62,75,4.47,Clouds
1079,Chipinge,ZW,-20.1883,32.6236,282.64,72,75,4.56,Clouds
1080,Bahadurganj,IN,26.2667,87.8167,299.57,86,50,6.84,Clouds
1081,Abu Zabad,SD,12.35,29.25,300.07,59,88,3.62,Rain
