City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
224,Galesong,ID,2021-07-22 23:57:09,-5.3166,119.3661,297.16,71,91,2.69
225,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
226,Komsomolets,KZ,2021-07-22 23:59:59,53.7453,62.0708,293.15,77,37,3.55
227,Sola,VU,2021-07-22 23:56:40,-13.8833,167.55,301.52,79,40,0.0
228,Mocuba,MZ,2021-07-22 23:59:59,-16.8392,36.9856,291.86,98,84,0.87
229,Muzhi,RU,2021-07-23 00:00:00,65.3667,64.6667,282.89,59,100,2.62
230,Ampanihy,MG,2021-07-23 00:00:00,-24.7,44.75,291.69,75,16,1.36
231,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
232,Santo Antonio Do Ica,BR,2021-07-23 00:00:00,-3.1022,-67.9397,299.68,66,86,0.74
233,Hermanus,ZA,2021-07-22 23:54:45,-34.4187,19.2345,279.76,78,29,4.68
234,Acapulco,MX,2021-07-22 23:58:51,16.8634,-99.8901,303.21,70,24,3.05
235,Avarua,CK,2021-07-22 23:52:03,-21.2078,-159.775,300.18,74,75,5.66
236,Lasa,IT,2021-07-22 23:51:19,46.6166,10.7002,291.64,84,13,1.11
237,Qaanaaq,GL,2021-07-22 23:55:18,77.484,-69.3632,280.52,65,32,0.76
238,Davila,PH,2021-07-23 00:00:01,18.4726,120.5763,301.15,83,100,8.87
239,Ponta Do Sol,PT,2021-07-22 23:56:28,32.6667,-17.1,296.5,79,23,2.67
240,Dikson,RU,2021-07-22 23:59:57,73.5069,80.5464,276.74,96,98,8.35
241,Kodiak,US,2021-07-22 23:54:32,57.79,-152.4072,284.51,98,100,6.81
242,Lompoc,US,2021-07-22 23:54:57,34.6391,-120.4579,301.8,74,75,7.2
243,Qaanaaq,GL,2021-07-22 23:55:18,77.484,-69.3632,280.52,65,32,0.76
244,Ahipara,NZ,2021-07-22 23:56:15,-35.1667,173.1667,287.61,72,32,2.93
245,Baykit,RU,2021-07-22 23:56:32,61.67,96.37,291.14,66,74,0.79
246,Narsaq,GL,2021-07-23 00:00:11,60.9167,-46.05,282.27,94,75,2.77
247,Bengkulu,ID,2021-07-22 23:51:11,-3.8004,102.2655,297.32,84,69,1.52
248,Guerrero Negro,MX,2021-07-22 23:56:13,27.9769,-114.0611,298.76,61,50,6.43
249,Sambava,MG,2021-07-22 23:55:18,-14.2667,50.1667,293.95,86,74,4.47
250,Hobart,AU,2021-07-22 23:53:42,-42.8794,147.3294,285.5,64,40,1.79
251,Lebu,CL,2021-07-22 23:55:06,-37.6167,-73.65,283.12,88,100,2.88
252,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
253,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
254,Port Elizabeth,ZA,2021-07-22 23:51:23,-33.918,25.5701,283.31,76,75,3.6
255,Kruisfontein,ZA,2021-07-22 23:55:21,-34.0033,24.7314,279.75,84,92,2.63
256,Cape Town,ZA,2021-07-22 23:56:15,-33.9258,18.4232,282.1,82,0,1.34
257,Punta Arenas,CL,2021-07-22 23:55:12,-53.15,-70.9167,276.21,81,40,2.57
258,Nanortalik,GL,2021-07-22 23:59:58,60.1432,-45.2371,279.95,90,87,3.57
259,Pevek,RU,2021-07-22 23:55:05,69.7008,170.3133,278.4,71,56,2.65
260,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
261,Hobyo,SO,2021-07-22 23:55:26,5.3505,48.5268,298.09,85,25,13.03
262,Nikolskoye,RU,2021-07-22 23:55:17,59.7035,30.7861,290.09,75,97,2.39
263,Mar Del Plata,AR,2021-07-22 23:55:00,-38.0023,-57.5575,287.09,76,0,1.34
264,Albany,US,2021-07-22 23:53:33,42.6001,-73.9662,296.08,59,99,4.89
265,Newport,GB,2021-07-23 00:00:13,51.5877,-2.9984,294.63,82,82,1.87
266,Severo-Kurilsk,RU,2021-07-22 23:54:53,50.6789,156.125,286.38,84,61,1.29
267,Aranos,NA,2021-07-23 00:00:14,-24.1333,19.1167,274.84,26,0,4.02
268,Kapaa,US,2021-07-22 23:55:11,22.0752,-159.319,303.14,78,77,1.79
269,Jamestown,US,2021-07-22 23:55:20,42.097,-79.2353,294.95,46,1,3.09
270,Paita,PE,2021-07-23 00:00:14,-5.0892,-81.1144,292.01,82,57,7.76
271,Cherskiy,RU,2021-07-22 23:57:09,68.75,161.3,287.44,77,99,1.55
272,Dikson,RU,2021-07-22 23:59:57,73.5069,80.5464,276.74,96,98,8.35
273,Bayir,TR,2021-07-23 00:00:15,37.2687,28.2167,296.44,53,0,2.63
274,Saint-Philippe,RE,2021-07-22 23:55:14,-21.3585,55.7679,291.92,76,43,5.89
275,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
276,Ponta Do Sol,PT,2021-07-22 23:56:28,32.6667,-17.1,296.5,79,23,2.67
277,Bay Roberts,CA,2021-07-22 23:57:08,47.5999,-53.2648,285.0,98,98,4.02
278,Bluff,NZ,2021-07-22 23:55:14,-46.6,168.3333,281.37,68,25,5.1
279,Arraial Do Cabo,BR,2021-07-22 23:56:24,-22.9661,-42.0278,290.13,94,20,2.06
280,Yankton,US,2021-07-23 00:00:16,42.8711,-97.3973,306.33,40,0,7.34
281,Ushuaia,AR,2021-07-22 23:54:46,-54.8,-68.3,277.96,60,40,1.03
282,Olafsvik,IS,2021-07-22 23:56:43,64.8945,-23.7142,284.3,97,100,5.03
283,Atuona,PF,2021-07-22 23:54:40,-9.8,-139.0333,298.38,73,90,3.85
284,Leningradskiy,RU,2021-07-22 23:55:37,69.3833,178.4167,277.7,82,84,5.05
285,Hilo,US,2021-07-22 23:50:20,19.7297,-155.09,303.86,80,75,7.2
286,Hobart,AU,2021-07-22 23:53:42,-42.8794,147.3294,285.5,64,40,1.79
287,Ushuaia,AR,2021-07-22 23:54:46,-54.8,-68.3,277.96,60,40,1.03
288,Atasu,KZ,2021-07-23 00:00:16,48.6814,71.6433,292.47,60,12,3.52
289,Baiyin,CN,2021-07-23 00:00:17,36.5583,104.2081,294.68,68,32,1.64
290,Isangel,VU,2021-07-22 23:55:51,-19.55,169.2667,302.21,70,75,2.57
291,Barrow,US,2021-07-22 23:51:20,71.2906,-156.7887,277.16,81,90,6.17
292,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
293,Hilo,US,2021-07-22 23:50:20,19.7297,-155.09,303.86,80,75,7.2
294,Saldanha,ZA,2021-07-22 23:52:03,-33.0117,17.9442,277.18,74,2,4.2
295,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
296,Kodiak,US,2021-07-22 23:54:32,57.79,-152.4072,284.51,98,100,6.81
297,Qaanaaq,GL,2021-07-22 23:55:18,77.484,-69.3632,280.52,65,32,0.76
298,Chuy,UY,2021-07-22 23:50:26,-33.6971,-53.4616,283.19,77,88,2.76
299,Albany,US,2021-07-22 23:53:33,42.6001,-73.9662,296.08,59,99,4.89
300,Tuktoyaktuk,CA,2021-07-22 23:55:39,69.4541,-133.0374,284.15,93,90,6.69
301,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
302,Kapaa,US,2021-07-22 23:55:11,22.0752,-159.319,303.14,78,77,1.79
303,El Alto,PE,2021-07-23 00:00:18,-4.2714,-81.2147,290.89,84,64,9.28
304,Yarada,IN,2021-07-23 00:00:19,17.65,83.2667,299.33,89,75,2.57
305,Saint Anthony,US,2021-07-23 00:00:20,45.0205,-93.218,302.73,63,75,1.34
306,Kohima,IN,2021-07-23 00:00:20,25.6667,94.1167,291.91,94,59,1.86
307,Yellowknife,CA,2021-07-22 23:55:08,62.456,-114.3525,294.44,64,75,3.6
308,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
309,Noumea,NC,2021-07-22 23:57:49,-22.2763,166.4572,298.15,99,33,2.69
310,Vaini,TO,2021-07-22 23:51:36,-21.2,-175.2,300.24,78,20,3.09
311,Vaini,TO,2021-07-22 23:51:36,-21.2,-175.2,300.24,78,20,3.09
312,Vaini,TO,2021-07-22 23:51:36,-21.2,-175.2,300.24,78,20,3.09
313,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
314,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
315,Portsmouth,GB,2021-07-23 00:00:21,50.799,-1.0913,292.47,81,60,0.45
316,Bluff,NZ,2021-07-22 23:55:14,-46.6,168.3333,281.37,68,25,5.1
317,Hilo,US,2021-07-22 23:50:20,19.7297,-155.09,303.86,80,75,7.2
318,Jamestown,US,2021-07-22 23:55:20,42.097,-79.2353,294.95,46,1,3.09
319,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
320,Krasnoselkup,RU,2021-07-22 23:55:41,65.7,82.4667,288.99,74,100,1.23
321,Sur,OM,2021-07-23 00:00:22,22.5667,59.5289,306.69,49,4,2.77
322,Bereda,ES,2021-07-23 00:00:22,43.2686,-7.5406,289.58,100,82,0.53
323,Tiksi,RU,2021-07-22 23:55:52,71.6872,128.8694,280.2,75,100,3.32
324,Kapaa,US,2021-07-22 23:55:11,22.0752,-159.319,303.14,78,77,1.79
325,Airai,TL,2021-07-22 23:56:55,-8.9266,125.4092,292.51,31,8,0.97
326,Vaini,TO,2021-07-22 23:51:36,-21.2,-175.2,300.24,78,20,3.09
327,Hobart,AU,2021-07-22 23:53:42,-42.8794,147.3294,285.5,64,40,1.79
328,Kapaa,US,2021-07-22 23:55:11,22.0752,-159.319,303.14,78,77,1.79
329,Port Alfred,ZA,2021-07-22 23:54:56,-33.5906,26.891,283.98,72,96,8.95
330,Victoria,HK,2021-07-22 23:54:58,22.2855,114.1577,303.33,84,97,2.24
331,Ribeira Grande,PT,2021-07-22 23:56:10,38.5167,-28.7,292.37,77,20,3.09
332,Castro,BR,2021-07-22 23:55:15,-24.7911,-50.0119,282.6,56,0,1.61
333,Nikolskoye,RU,2021-07-22 23:55:17,59.7035,30.7861,290.09,75,97,2.39
334,Ushuaia,AR,2021-07-22 23:54:46,-54.8,-68.3,277.96,60,40,1.03
335,Kano,NG,2021-07-23 00:00:23,12.0001,8.5167,296.91,78,53,5.25
336,Georgetown,MY,2021-07-23 00:00:24,5.4112,100.3354,301.98,81,20,0.45
337,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
338,Punta Arenas,CL,2021-07-22 23:55:12,-53.15,-70.9167,276.21,81,40,2.57
339,Puerto Ayora,EC,2021-07-22 23:54:43,-0.7393,-90.3518,295.68,88,96,4.02
340,Punta Arenas,CL,2021-07-22 23:55:12,-53.15,-70.9167,276.21,81,40,2.57
341,Bluff,NZ,2021-07-22 23:55:14,-46.6,168.3333,281.37,68,25,5.1
342,Atuona,PF,2021-07-22 23:54:40,-9.8,-139.0333,298.38,73,90,3.85
343,Bethel,US,2021-07-22 23:55:07,41.3712,-73.414,297.87,77,98,1.45
344,Komsomolskiy,UZ,2021-07-22 23:56:06,40.4272,71.7189,296.83,40,1,3.09
345,Vaini,TO,2021-07-22 23:51:36,-21.2,-175.2,300.24,78,20,3.09
346,Georgetown,MY,2021-07-23 00:00:24,5.4112,100.3354,301.98,81,20,0.45
347,Alofi,NU,2021-07-22 23:57:22,-19.0595,-169.9187,300.09,83,75,4.12
348,Carnarvon,AU,2021-07-22 23:54:38,-24.8667,113.6333,287.19,78,6,1.54
349,Kontagora,NG,2021-07-23 00:00:25,10.3999,5.4695,294.92,94,91,1.83
350,Puerto Leguizamo,CO,2021-07-23 00:00:25,-0.1934,-74.7819,294.69,97,76,0.82
351,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
352,Dikson,RU,2021-07-22 23:59:57,73.5069,80.5464,276.74,96,98,8.35
353,Salekhard,RU,2021-07-23 00:00:26,66.53,66.6019,282.24,62,52,1.35
354,Bluff,NZ,2021-07-22 23:55:14,-46.6,168.3333,281.37,68,25,5.1
355,Itarema,BR,2021-07-22 23:57:31,-2.9248,-39.9167,299.43,80,6,8.87
356,Yellowknife,CA,2021-07-22 23:55:08,62.456,-114.3525,294.44,64,75,3.6
357,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
358,Puerto Ayora,EC,2021-07-22 23:54:43,-0.7393,-90.3518,295.68,88,96,4.02
359,Mount Gambier,AU,2021-07-22 23:52:58,-37.8333,140.7667,280.1,87,90,4.63
360,Ocampo,MX,2021-07-23 00:00:27,21.65,-101.5,291.75,65,98,5.03
361,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
362,Tadine,NC,2021-07-22 23:57:35,-21.55,167.8833,297.05,66,64,3.29
363,Bethel,US,2021-07-22 23:55:07,41.3712,-73.414,297.87,77,98,1.45
364,Bluff,NZ,2021-07-22 23:55:14,-46.6,168.3333,281.37,68,25,5.1
365,Conde,BR,2021-07-23 00:00:28,-7.2597,-34.9075,294.9,88,35,4.14
366,Padang,ID,2021-07-22 23:53:49,-0.9492,100.3543,298.2,83,71,2.03
367,Mahebourg,MU,2021-07-22 23:51:16,-20.4081,57.7,294.31,73,40,5.14
368,Yellowknife,CA,2021-07-22 23:55:08,62.456,-114.3525,294.44,64,75,3.6
369,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
370,Kaitangata,NZ,2021-07-22 23:55:44,-46.2817,169.8464,283.11,61,7,2.36
371,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
372,Ancud,CL,2021-07-22 23:57:07,-41.8697,-73.8203,281.89,93,100,3.24
373,Puerto Ayora,EC,2021-07-22 23:54:43,-0.7393,-90.3518,295.68,88,96,4.02
374,Cidreira,BR,2021-07-22 23:55:18,-30.1811,-50.2056,288.05,84,20,6.82
375,Vila Franca Do Campo,PT,2021-07-22 23:55:59,37.7167,-25.4333,291.38,80,48,2.08
376,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
377,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
378,Araouane,ML,2021-07-23 00:00:29,18.9048,-3.5265,307.76,28,29,2.57
379,Port Elizabeth,ZA,2021-07-22 23:51:23,-33.918,25.5701,283.31,76,75,3.6
380,Kapaa,US,2021-07-22 23:55:11,22.0752,-159.319,303.14,78,77,1.79
381,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
382,Bay Roberts,CA,2021-07-22 23:57:08,47.5999,-53.2648,285.0,98,98,4.02
383,Vaini,TO,2021-07-22 23:51:36,-21.2,-175.2,300.24,78,20,3.09
384,Ushuaia,AR,2021-07-22 23:54:46,-54.8,-68.3,277.96,60,40,1.03
385,Jamestown,US,2021-07-22 23:55:20,42.097,-79.2353,294.95,46,1,3.09
386,East London,ZA,2021-07-22 23:54:50,-33.0153,27.9116,284.1,70,99,9.46
387,Novikovo,RU,2021-07-23 00:00:30,51.1537,37.8879,286.08,61,0,2.99
388,New Norfolk,AU,2021-07-22 23:55:15,-42.7826,147.0587,285.31,65,65,0.89
389,Hilo,US,2021-07-22 23:50:20,19.7297,-155.09,303.86,80,75,7.2
390,Albany,US,2021-07-22 23:53:33,42.6001,-73.9662,296.08,59,99,4.89
391,Port Alfred,ZA,2021-07-22 23:54:56,-33.5906,26.891,283.98,72,96,8.95
392,Abu Samrah,SY,2021-07-23 00:00:30,35.3029,37.1841,296.3,77,0,4.41
393,Albany,US,2021-07-22 23:53:33,42.6001,-73.9662,296.08,59,99,4.89
394,Barrow,US,2021-07-22 23:51:20,71.2906,-156.7887,277.16,81,90,6.17
395,Antalaha,MG,2021-07-22 23:56:04,-14.9003,50.2788,293.08,88,72,3.65
396,New Norfolk,AU,2021-07-22 23:55:15,-42.7826,147.0587,285.31,65,65,0.89
397,Puerto Ayora,EC,2021-07-22 23:54:43,-0.7393,-90.3518,295.68,88,96,4.02
398,Albany,US,2021-07-22 23:53:33,42.6001,-73.9662,296.08,59,99,4.89
399,Kaeo,NZ,2021-07-23 00:00:31,-35.1,173.7833,287.77,87,47,1.38
400,Ilulissat,GL,2021-07-22 23:55:29,69.2167,-51.1,277.0,90,99,0.81
401,Henties Bay,NA,2021-07-22 23:54:48,-22.116,14.2845,284.18,78,0,2.51
402,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
403,Shubarshi,KZ,2021-07-23 00:00:32,48.5872,57.1869,301.04,29,43,4.04
404,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
405,Russell,US,2021-07-22 23:55:14,32.3502,-85.1999,304.72,78,90,3.09
406,Nosy Varika,MG,2021-07-23 00:00:32,-20.5833,48.5333,291.02,91,14,1.63
407,Arraial Do Cabo,BR,2021-07-22 23:56:24,-22.9661,-42.0278,290.13,94,20,2.06
408,Fort Nelson,CA,2021-07-22 23:56:56,58.8053,-122.7002,288.92,88,90,3.6
409,Bras-Panon,RE,2021-07-23 00:00:32,-20.9967,55.6782,291.96,77,20,5.19
410,Hithadhoo,MV,2021-07-22 23:56:09,-0.6,73.0833,299.63,81,100,4.48
411,Bluff,NZ,2021-07-22 23:55:14,-46.6,168.3333,281.37,68,25,5.1
412,Mahebourg,MU,2021-07-22 23:51:16,-20.4081,57.7,294.31,73,40,5.14
413,Arraial Do Cabo,BR,2021-07-22 23:56:24,-22.9661,-42.0278,290.13,94,20,2.06
414,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
415,Tuktoyaktuk,CA,2021-07-22 23:55:39,69.4541,-133.0374,284.15,93,90,6.69
416,Kearney,US,2021-07-23 00:00:33,40.6995,-99.0815,305.66,27,0,5.02
417,Cobija,BO,2021-07-23 00:00:34,-11.0267,-68.7692,296.99,45,1,0.57
418,Kabalo,CD,2021-07-23 00:00:34,-6.05,26.9167,296.94,36,5,1.58
419,Haines Junction,CA,2021-07-22 23:57:42,60.7522,-137.5108,293.12,40,41,4.63
420,Berlevag,NO,2021-07-23 00:00:35,70.8578,29.0864,279.65,82,100,12.32
421,Cape Town,ZA,2021-07-22 23:56:15,-33.9258,18.4232,282.1,82,0,1.34
422,Klaksvik,FO,2021-07-22 23:57:28,62.2266,-6.589,282.66,91,81,4.44
423,Muli,MV,2021-07-22 23:56:11,2.9167,73.5667,301.1,75,93,5.4
424,Ushuaia,AR,2021-07-22 23:54:46,-54.8,-68.3,277.96,60,40,1.03
425,Waingapu,ID,2021-07-22 23:56:56,-9.6567,120.2641,298.03,61,7,1.82
426,Ahipara,NZ,2021-07-22 23:56:15,-35.1667,173.1667,287.61,72,32,2.93
427,Tsaratanana,MG,2021-07-23 00:00:35,-16.7833,47.65,290.17,73,4,3.95
428,Mopipi,BW,2021-07-23 00:00:36,-21.1833,24.8833,278.75,15,0,4.29
429,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
430,Punta Arenas,CL,2021-07-22 23:55:12,-53.15,-70.9167,276.21,81,40,2.57
431,Tuktoyaktuk,CA,2021-07-22 23:55:39,69.4541,-133.0374,284.15,93,90,6.69
432,Puerto Ayora,EC,2021-07-22 23:54:43,-0.7393,-90.3518,295.68,88,96,4.02
433,Albany,US,2021-07-22 23:53:33,42.6001,-73.9662,296.08,59,99,4.89
434,Floro,NO,2021-07-23 00:00:36,61.5996,5.0328,285.13,94,58,2.06
435,Severobaykalsk,RU,2021-07-23 00:00:37,55.65,109.3167,285.51,85,49,0.58
436,Bathsheba,BB,2021-07-22 23:50:52,13.2167,-59.5167,301.49,78,75,7.2
437,Huarmey,PE,2021-07-23 00:00:37,-10.0681,-78.1522,291.42,82,10,4.34
438,Upernavik,GL,2021-07-22 23:51:26,72.7868,-56.1549,277.81,95,100,1.55
439,Hambantota,LK,2021-07-22 23:55:45,6.1241,81.1185,299.77,79,100,9.15
440,Beyneu,KZ,2021-07-23 00:00:38,45.3167,55.2,303.37,21,26,6.24
441,Wuxue,CN,2021-07-23 00:00:38,29.8506,115.5525,300.16,83,39,3.92
442,Ushuaia,AR,2021-07-22 23:54:46,-54.8,-68.3,277.96,60,40,1.03
443,Ribeira Grande,PT,2021-07-22 23:56:10,38.5167,-28.7,292.37,77,20,3.09
444,Nome,US,2021-07-23 00:00:39,64.5011,-165.4064,283.77,77,100,6.34
445,Luderitz,NA,2021-07-22 23:56:31,-26.6481,15.1594,286.63,35,4,4.1
446,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
447,Mount Isa,AU,2021-07-23 00:00:39,-20.7333,139.5,296.02,27,65,4.63
448,Albany,US,2021-07-22 23:53:33,42.6001,-73.9662,296.08,59,99,4.89
449,Yining,CN,2021-07-23 00:00:39,29.0361,114.5636,300.52,80,41,1.78
450,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
451,Kudahuvadhoo,MV,2021-07-22 23:57:05,2.6708,72.8944,301.17,74,97,5.56
452,Bossier City,US,2021-07-22 23:59:08,32.516,-93.7321,306.45,66,50,2.19
453,Rikitea,PF,2021-07-22 23:54:48,-23.1203,-134.9692,296.08,73,10,8.25
454,Ribeira Grande,PT,2021-07-22 23:56:10,38.5167,-28.7,292.37,77,20,3.09
455,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
456,Nieuw Nickerie,SR,2021-07-23 00:00:40,5.95,-56.9833,300.22,84,38,4.6
457,Leningradskiy,RU,2021-07-22 23:55:37,69.3833,178.4167,277.7,82,84,5.05
458,Nome,US,2021-07-23 00:00:39,64.5011,-165.4064,283.77,77,100,6.34
459,Tynda,RU,2021-07-23 00:00:41,55.1667,124.7167,293.58,92,86,1.95
460,Cape Town,ZA,2021-07-22 23:56:15,-33.9258,18.4232,282.1,82,0,1.34
461,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
462,Bengkulu,ID,2021-07-22 23:51:11,-3.8004,102.2655,297.32,84,69,1.52
463,Tateyama,JP,2021-07-22 23:56:18,34.9833,139.8667,303.16,72,2,1.9
464,Busselton,AU,2021-07-22 23:51:29,-33.65,115.3333,285.42,77,100,11.75
465,Ribeira Grande,PT,2021-07-22 23:56:10,38.5167,-28.7,292.37,77,20,3.09
466,Cape Town,ZA,2021-07-22 23:56:15,-33.9258,18.4232,282.1,82,0,1.34
467,Dwarka,IN,2021-07-22 23:55:31,22.2394,68.9678,301.28,85,100,8.48
468,Kharhial,IN,2021-07-23 00:00:42,20.2833,82.7667,298.66,91,100,2.19
469,Punta Arenas,CL,2021-07-22 23:55:12,-53.15,-70.9167,276.21,81,40,2.57
470,Lata,PT,2021-07-22 23:57:38,40.1629,-8.3327,290.4,97,96,0.45
471,Punta Arenas,CL,2021-07-22 23:55:12,-53.15,-70.9167,276.21,81,40,2.57
472,Matara,LK,2021-07-23 00:00:42,5.9485,80.5353,298.94,87,100,7.03
473,Sitia,GR,2021-07-23 00:00:42,35.2,26.0986,298.43,75,0,11.48
474,Lisakovsk,KZ,2021-07-23 00:00:43,52.5369,62.4936,295.19,57,4,3.81
475,Zhezkazgan,KZ,2021-07-23 00:00:43,47.8043,67.7144,295.02,44,0,3.78
476,Faya,SA,2021-07-23 00:00:44,18.3851,42.4509,288.67,84,99,4.38
477,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
478,Mahebourg,MU,2021-07-22 23:51:16,-20.4081,57.7,294.31,73,40,5.14
479,Kruisfontein,ZA,2021-07-22 23:55:21,-34.0033,24.7314,279.75,84,92,2.63
480,Yellowknife,CA,2021-07-22 23:55:08,62.456,-114.3525,294.44,64,75,3.6
481,Puerto Ayora,EC,2021-07-22 23:54:43,-0.7393,-90.3518,295.68,88,96,4.02
482,Bredasdorp,ZA,2021-07-22 23:55:30,-34.5322,20.0403,279.77,87,32,1.54
483,Miyako,JP,2021-07-23 00:00:44,39.6367,141.9525,299.08,81,58,2.94
484,Georgetown,MY,2021-07-23 00:00:24,5.4112,100.3354,301.98,81,20,0.45
485,Paita,PE,2021-07-23 00:00:14,-5.0892,-81.1144,292.01,82,57,7.76
486,San Quintin,MX,2021-07-23 00:00:45,30.4833,-115.95,296.62,72,3,5.05
487,Kaitangata,NZ,2021-07-22 23:55:44,-46.2817,169.8464,283.11,61,7,2.36
488,Georgetown,MY,2021-07-23 00:00:24,5.4112,100.3354,301.98,81,20,0.45
489,Avarua,CK,2021-07-22 23:52:03,-21.2078,-159.775,300.18,74,75,5.66
490,Praia Da Vitoria,PT,2021-07-22 23:55:45,38.7333,-27.0667,293.29,77,40,4.55
491,Nanortalik,GL,2021-07-22 23:59:58,60.1432,-45.2371,279.95,90,87,3.57
492,Ushuaia,AR,2021-07-22 23:54:46,-54.8,-68.3,277.96,60,40,1.03
493,Tiksi,RU,2021-07-22 23:55:52,71.6872,128.8694,280.2,75,100,3.32
494,Arraial Do Cabo,BR,2021-07-22 23:56:24,-22.9661,-42.0278,290.13,94,20,2.06
495,Rio Gallegos,AR,2021-07-23 00:00:45,-51.6226,-69.2181,276.52,66,20,4.92
496,Khatanga,RU,2021-07-22 23:51:17,71.9667,102.5,290.09,64,79,4.63
497,Hermanus,ZA,2021-07-22 23:54:45,-34.4187,19.2345,279.76,78,29,4.68
498,Hilo,US,2021-07-22 23:50:20,19.7297,-155.09,303.86,80,75,7.2
499,Ponta Do Sol,PT,2021-07-22 23:56:28,32.6667,-17.1,296.5,79,23,2.67
500,Clyde River,CA,2021-07-22 23:59:40,70.4692,-68.5914,276.28,100,90,3.6
501,Sur,OM,2021-07-23 00:00:22,22.5667,59.5289,306.69,49,4,2.77
502,Bonthe,SL,2021-07-22 23:54:36,7.5264,-12.505,297.68,90,88,3.41
503,Lorengau,PG,2021-07-22 23:55:20,-2.0226,147.2712,301.68,76,47,2.49
504,Vaini,TO,2021-07-22 23:51:36,-21.2,-175.2,300.24,78,20,3.09
505,Atuona,PF,2021-07-22 23:54:40,-9.8,-139.0333,298.38,73,90,3.85
506,Punta Arenas,CL,2021-07-22 23:55:12,-53.15,-70.9167,276.21,81,40,2.57
507,Mayor Pablo Lagerenza,PY,2021-07-23 00:00:46,-19.9309,-60.7718,296.2,29,0,2.17
508,Balabac,PH,2021-07-23 00:00:46,7.9868,117.0645,302.19,80,100,7.51
509,Goregaon,IN,2021-07-23 00:00:47,18.1667,73.3,298.59,91,100,3.57
510,Sola,VU,2021-07-22 23:56:40,-13.8833,167.55,301.52,79,40,0.0
511,Birao,CF,2021-07-23 00:00:47,10.2849,22.7882,293.63,94,82,1.56
512,Nikolskoye,RU,2021-07-22 23:55:17,59.7035,30.7861,290.09,75,97,2.39
513,Cabo San Lucas,MX,2021-07-22 23:53:32,22.8909,-109.9124,311.21,66,2,4.22
514,Barrow,US,2021-07-22 23:51:20,71.2906,-156.7887,277.16,81,90,6.17
515,Castro,BR,2021-07-22 23:55:15,-24.7911,-50.0119,282.6,56,0,1.61
516,Mataura,NZ,2021-07-22 23:54:34,-46.1927,168.8643,281.19,81,12,1.36
517,Tura,IN,2021-07-22 23:52:58,25.5198,90.2201,296.98,95,98,2.57
518,Aranos,NA,2021-07-23 00:00:14,-24.1333,19.1167,274.84,26,0,4.02
519,Inhambane,MZ,2021-07-23 00:00:48,-23.865,35.3833,291.65,66,0,6.66
520,Da Nang,VN,2021-07-23 00:00:00,16.0678,108.2208,305.14,51,75,0.51
